timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-11 06:00:00,winter,10.8459,0.0,0.195,0.0975,0.0,0.0,14.43405451614564,0.0,0.0,10.51251573240529,0.0,0.0,0.33338426759470885,2.745147439182314,0.0,0.0,0.0,0.0,10.51251573240529,0.0,0.0,0.020005056561338667
2019-01-11 07:00:00,winter,10.4546,0.0,0.195,0.0975,0.0,0.0,14.433453097207467,0.0,0.0,10.12121573240529,0.0,0.0,0.33338426759470885,2.7251423826209753,0.0,0.0,0.0,0.0,10.12121573240529,0.0,0.0,0.020005056561338667
2019-01-11 08:00:00,winter,12.4089,0.3053,0.235,0.1175,0.0,0.0,14.432851703328417,0.3053,0.0,11.770215732405289,0.0,0.0,0.33338426759470885,2.7051373260596367,0.0,0.0,0.3053,0.0,11.770215732405289,0.0,0.0,0.020005056561338667
2019-01-11 09:00:00,winter,11.4918,3.5422,0.235,0.1175,0.0,0.0,14.432250334507444,3.5422,0.0,7.6162157324052915,0.0,0.0,0.33338426759470885,2.6851322694982978,0.0,0.0,3.5422,0.0,7.6162157324052915,0.0,0.0,0.020005056561338667
2019-01-11 10:00:00,winter,10.7527,7.938,0.235,0.1175,0.0,0.0,14.431648990743504,7.938,0.0,2.4813157324052924,0.0,0.0,0.33338426759470885,2.665127212936959,0.0,0.0,7.938,0.0,2.4813157324052924,0.0,0.0,0.020005056561338667
2019-01-11 11:00:00,winter,10.4379,11.7555,0.235,0.1175,1.3175999999999988,0.0,15.681032785546911,11.7555,0.0,0.0,0.0,0.0,0.0,2.665127212936959,1.3175999999999988,0.0,11.7555,0.0,0.0,0.0,0.0,0.0
2019-01-11 12:00:00,winter,10.4137,13.5748,0.235,0.1175,3.1610999999999994,0.0,18.679262182648326,13.5748,0.0,0.0,0.0,0.0,0.0,2.665127212936959,3.1610999999999994,0.0,13.5748,0.0,0.0,0.0,0.0,0.0
2019-01-11 13:00:00,winter,10.5004,12.5909,0.235,0.1175,2.0904999999999987,0.0,20.661706314631978,12.5909,0.0,0.0,0.0,0.0,0.0,2.665127212936959,2.0904999999999987,0.0,12.5909,0.0,0.0,0.0,0.0,0.0
2019-01-11 14:00:00,winter,10.6125,9.0112,0.235,0.1175,0.0,1.2679157324052914,19.32434487834844,9.0112,0.0,-0.0,0.0,0.0,0.33338426759470885,2.64512215637562,0.0,1.2679157324052914,9.0112,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-01-11 15:00:00,winter,10.7391,4.1791,0.235,0.1175,0.0,4.630011732457017,14.443078808023069,4.1791,0.0,1.5966039999482744,0.0,0.0,0.33338426759470885,2.6251170998142817,0.0,4.630011732457017,4.1791,0.0,1.5966039999482744,0.0,0.0,0.020005056561338667
2019-01-11 16:00:00,winter,10.9159,0.3648,0.235,0.1175,0.0,0.0,14.442477013072734,0.3648,0.0,10.21771573240529,0.0,0.0,0.33338426759470885,2.6051120432529427,0.0,0.0,0.3648,0.0,10.21771573240529,0.0,0.0,0.020005056561338667
2019-01-11 17:00:00,winter,11.194,0.0,0.235,0.1175,0.0,0.0,14.441875243197188,0.0,0.0,10.860615732405291,0.0,0.0,0.33338426759470885,2.585106986691604,0.0,0.0,0.0,0.0,10.860615732405291,0.0,0.0,0.020005056561338667
2019-01-11 18:00:00,winter,12.3677,0.0,0.235,0.1175,0.0,0.0,14.441273498395388,0.0,0.0,12.03431573240529,0.0,0.0,0.33338426759470885,2.5651019301302656,0.0,0.0,0.0,0.0,12.03431573240529,0.0,0.0,0.020005056561338667
2019-01-11 19:00:00,winter,10.3009,0.0,0.235,0.1175,0.0,0.0,14.440671778666289,0.0,0.0,9.96751573240529,0.0,0.0,0.33338426759470885,2.545096873568927,0.0,0.0,0.0,0.0,9.96751573240529,0.0,0.0,0.020005056561338667
2019-01-11 20:00:00,winter,10.3803,0.0,0.235,0.1175,0.0,0.0,14.440070084008843,0.0,0.0,10.04691573240529,0.0,0.0,0.33338426759470885,2.525091817007588,0.0,0.0,0.0,0.0,10.04691573240529,0.0,0.0,0.020005056561338667
2019-01-11 21:00:00,winter,10.1046,0.0,0.195,0.0975,0.0,0.0,14.43946841442201,0.0,0.0,9.77121573240529,0.0,0.0,0.33338426759470885,2.5050867604462494,0.0,0.0,0.0,0.0,9.77121573240529,0.0,0.0,0.020005056561338667
2019-01-11 22:00:00,winter,9.5968,0.0,0.195,0.0975,0.0,0.0,14.438866769904742,0.0,0.0,9.26341573240529,0.0,0.0,0.33338426759470885,2.485081703884911,0.0,0.0,0.0,0.0,9.26341573240529,0.0,0.0,0.020005056561338667
2019-01-11 23:00:00,winter,9.0892,0.0,0.195,0.0975,0.0,0.0,14.438265150455996,0.0,0.0,8.75581573240529,0.0,0.0,0.33338426759470885,2.465076647323572,0.0,0.0,0.0,0.0,8.75581573240529,0.0,0.0,0.020005056561338667
2019-01-12 00:00:00,winter,8.5556,0.0,0.195,0.0975,0.0,0.0,14.437663556074726,0.0,0.0,8.22221573240529,0.0,0.0,0.33338426759470885,2.4450715907622333,0.0,0.0,0.0,0.0,8.22221573240529,0.0,0.0,0.020005056561338667
2019-01-12 01:00:00,winter,8.4921,0.0,0.195,0.0975,0.0,0.0,14.43706198675989,0.0,0.0,8.158715732405291,0.0,0.0,0.33338426759470885,2.4250665342008944,0.0,0.0,0.0,0.0,8.158715732405291,0.0,0.0,0.020005056561338667
2019-01-12 02:00:00,winter,8.4894,0.0,0.195,0.0975,0.0,0.0,14.436460442510441,0.0,0.0,8.15601573240529,0.0,0.0,0.33338426759470885,2.405061477639556,0.0,0.0,0.0,0.0,8.15601573240529,0.0,0.0,0.020005056561338667
2019-01-12 03:00:00,winter,8.6314,0.0,0.195,0.0975,0.0,0.0,14.435858923325336,0.0,0.0,8.29801573240529,0.0,0.0,0.33338426759470885,2.3850564210782172,0.0,0.0,0.0,0.0,8.29801573240529,0.0,0.0,0.020005056561338667
2019-01-12 04:00:00,winter,9.0863,0.0,0.195,0.0975,0.0,0.0,14.435257429203531,0.0,0.0,8.75291573240529,0.0,0.0,0.33338426759470885,2.3650513645168787,0.0,0.0,0.0,0.0,8.75291573240529,0.0,0.0,0.020005056561338667
2019-01-12 05:00:00,winter,9.9728,0.0,0.195,0.0975,0.0,0.0,14.43465596014398,0.0,0.0,9.63941573240529,0.0,0.0,0.33338426759470885,2.3450463079555397,0.0,0.0,0.0,0.0,9.63941573240529,0.0,0.0,0.020005056561338667
2019-01-12 06:00:00,winter,11.0284,0.0,0.195,0.0975,0.0,0.0,14.43405451614564,0.0,0.0,10.69501573240529,0.0,0.0,0.33338426759470885,2.325041251394201,0.0,0.0,0.0,0.0,10.69501573240529,0.0,0.0,0.020005056561338667
2019-01-12 07:00:00,winter,10.7884,0.0,0.195,0.0975,0.0,0.0,14.433453097207467,0.0,0.0,10.45501573240529,0.0,0.0,0.33338426759470885,2.3050361948328626,0.0,0.0,0.0,0.0,10.45501573240529,0.0,0.0,0.020005056561338667
2019-01-12 08:00:00,winter,12.8573,0.401,0.235,0.1175,0.0,0.0,14.432851703328417,0.401,0.0,12.122915732405291,0.0,0.0,0.33338426759470885,2.2850311382715236,0.0,0.0,0.401,0.0,12.122915732405291,0.0,0.0,0.020005056561338667
2019-01-12 09:00:00,winter,12.0054,4.6414,0.235,0.1175,0.0,0.0,14.432250334507444,4.6414,0.0,7.030615732405291,0.0,0.0,0.33338426759470885,2.265026081710185,0.0,0.0,4.6414,0.0,7.030615732405291,0.0,0.0,0.020005056561338667
2019-01-12 10:00:00,winter,11.275,10.3447,0.235,0.1175,0.0,0.0,14.431648990743506,10.3447,0.0,0.5969157324052919,0.0,0.0,0.33338426759470885,2.2450210251488465,0.0,0.0,10.3447,0.0,0.5969157324052919,0.0,0.0,0.020005056561338667
2019-01-12 11:00:00,winter,10.9114,15.2065,0.235,0.1175,4.2951,0.0,18.505737305492325,15.2065,0.0,0.0,0.0,0.0,0.0,2.2450210251488465,4.2951,0.0,15.2065,0.0,0.0,0.0,0.0,0.0
2019-01-12 12:00:00,winter,10.7862,17.4209,0.235,0.1175,6.6347000000000005,0.0,24.79919531068034,17.4209,0.0,0.0,0.0,0.0,0.0,2.245021025148846,6.6347000000000005,0.0,17.4209,0.0,0.0,0.0,0.0,0.0
2019-01-12 13:00:00,winter,10.731,16.0419,0.235,0.1175,5.310899999999998,0.0,29.836524138492198,16.0419,0.0,0.0,0.0,0.0,0.0,2.245021025148846,5.310899999999998,0.0,16.0419,0.0,0.0,0.0,0.0,0.0
2019-01-12 14:00:00,winter,10.6757,11.4179,0.235,0.1175,0.7421999999999986,0.0,30.539393693799514,11.4179,0.0,0.0,0.0,0.0,0.0,2.245021025148846,0.7421999999999986,0.0,11.4179,0.0,0.0,0.0,0.0,0.0
2019-01-12 15:00:00,winter,10.628,5.2783,0.235,0.1175,0.0,5.016315732405292,25.250460160083463,5.2783,0.0,0.0,0.0,0.0,0.33338426759470885,2.2250159685875075,0.0,5.016315732405292,5.2783,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-12 16:00:00,winter,10.6427,0.4605,0.235,0.1175,0.0,9.84881573240529,14.867844734343414,0.4605,0.0,0.0,0.0,0.0,0.33338426759470885,2.205010912026169,0.0,9.84881573240529,0.4605,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-12 17:00:00,winter,10.7889,0.0,0.235,0.1175,0.0,0.40409330380692116,14.441273498395397,0.0,0.0,10.05142242859837,0.0,0.0,0.33338426759470885,2.18500585546483,0.0,0.40409330380692116,0.0,0.0,10.05142242859837,0.0,0.0,0.020005056561338667
2019-01-12 18:00:00,winter,11.8752,0.0,0.235,0.1175,0.0,0.0,14.44067177866629,0.0,0.0,11.54181573240529,0.0,0.0,0.33338426759470885,2.1650007989034914,0.0,0.0,0.0,0.0,11.54181573240529,0.0,0.0,0.020005056561338667
2019-01-12 19:00:00,winter,9.7752,0.0,0.235,0.1175,0.0,0.0,14.440070084008845,0.0,0.0,9.44181573240529,0.0,0.0,0.33338426759470885,2.144995742342153,0.0,0.0,0.0,0.0,9.44181573240529,0.0,0.0,0.020005056561338667
2019-01-12 20:00:00,winter,9.8793,0.0,0.235,0.1175,0.0,0.0,14.43946841442201,0.0,0.0,9.545915732405291,0.0,0.0,0.33338426759470885,2.1249906857808143,0.0,0.0,0.0,0.0,9.545915732405291,0.0,0.0,0.020005056561338667
2019-01-12 21:00:00,winter,9.6834,0.0,0.195,0.0975,0.0,0.0,14.438866769904742,0.0,0.0,9.350015732405291,0.0,0.0,0.33338426759470885,2.1049856292194753,0.0,0.0,0.0,0.0,9.350015732405291,0.0,0.0,0.020005056561338667
2019-01-12 22:00:00,winter,9.3018,0.0,0.195,0.0975,0.0,0.0,14.438265150455996,0.0,0.0,8.96841573240529,0.0,0.0,0.33338426759470885,2.0849805726581367,0.0,0.0,0.0,0.0,8.96841573240529,0.0,0.0,0.020005056561338667
2019-01-12 23:00:00,winter,8.953,0.0,0.195,0.0975,0.0,0.0,14.437663556074726,0.0,0.0,8.61961573240529,0.0,0.0,0.33338426759470885,2.0649755160967977,0.0,0.0,0.0,0.0,8.61961573240529,0.0,0.0,0.020005056561338667
2019-01-13 00:00:00,winter,8.5842,0.0,0.195,0.0975,0.0,0.0,14.43706198675989,0.0,0.0,8.25081573240529,0.0,0.0,0.33338426759470885,2.044970459535459,0.0,0.0,0.0,0.0,8.25081573240529,0.0,0.0,0.020005056561338667
2019-01-13 01:00:00,winter,8.691,0.0,0.195,0.0975,0.0,0.0,14.436460442510441,0.0,0.0,8.357615732405291,0.0,0.0,0.33338426759470885,2.0249654029741206,0.0,0.0,0.0,0.0,8.357615732405291,0.0,0.0,0.020005056561338667
2019-01-13 02:00:00,winter,8.8366,0.0,0.195,0.0975,0.0,0.0,14.435858923325336,0.0,0.0,8.503215732405291,0.0,0.0,0.33338426759470885,2.004960346412782,0.0,0.0,0.0,0.0,8.503215732405291,0.0,0.0,0.020005056561338667
2019-01-13 03:00:00,winter,9.0887,0.0,0.195,0.0975,0.0,0.0,14.435257429203531,0.0,0.0,8.75531573240529,0.0,0.0,0.33338426759470885,1.9849552898514433,0.0,0.0,0.0,0.0,8.75531573240529,0.0,0.0,0.020005056561338667
2019-01-13 04:00:00,winter,9.6034,0.0,0.195,0.0975,0.0,0.0,14.43465596014398,0.0,0.0,9.270015732405291,0.0,0.0,0.33338426759470885,1.9649502332901048,0.0,0.0,0.0,0.0,9.270015732405291,0.0,0.0,0.020005056561338667
2019-01-13 05:00:00,winter,10.4928,0.0,0.195,0.0975,0.0,0.0,14.43405451614564,0.0,0.0,10.159415732405291,0.0,0.0,0.33338426759470885,1.944945176728766,0.0,0.0,0.0,0.0,10.159415732405291,0.0,0.0,0.020005056561338667
2019-01-13 06:00:00,winter,11.4939,0.0,0.195,0.0975,0.0,0.0,14.433453097207467,0.0,0.0,11.16051573240529,0.0,0.0,0.33338426759470885,1.9249401201674274,0.0,0.0,0.0,0.0,11.16051573240529,0.0,0.0,0.020005056561338667
2019-01-13 07:00:00,winter,11.1484,0.0,0.195,0.0975,0.0,0.0,14.432851703328417,0.0,0.0,10.815015732405291,0.0,0.0,0.33338426759470885,1.9049350636060887,0.0,0.0,0.0,0.0,10.815015732405291,0.0,0.0,0.020005056561338667
2019-01-13 08:00:00,winter,10.672,0.4477,0.235,0.1175,0.0,0.0,14.432250334507444,0.4477,0.0,9.890915732405292,0.0,0.0,0.33338426759470885,1.88493000704475,0.0,0.0,0.4477,0.0,9.890915732405292,0.0,0.0,0.020005056561338667
2019-01-13 09:00:00,winter,9.6512,5.1783,0.235,0.1175,0.0,0.0,14.431648990743504,5.1783,0.0,4.1395157324052905,0.0,0.0,0.33338426759470885,1.8649249504834113,0.0,0.0,5.1783,0.0,4.1395157324052905,0.0,0.0,0.020005056561338667
2019-01-13 10:00:00,winter,8.7469,11.5202,0.235,0.1175,2.7733000000000008,0.0,17.062031062519047,11.5202,0.0,0.0,0.0,0.0,0.0,1.8649249504834113,2.7733000000000008,0.0,11.5202,0.0,0.0,0.0,0.0,0.0
2019-01-13 11:00:00,winter,8.2234,16.8921,0.235,0.1175,8.6687,0.0,25.285171050368596,16.8921,0.0,0.0,0.0,0.0,0.0,1.8649249504834113,8.6687,0.0,16.8921,0.0,0.0,0.0,0.0,0.0
2019-01-13 12:00:00,winter,7.9701,19.2994,0.235,0.1175,11.329299999999998,0.0,36.03203519017851,19.2994,0.0,0.0,0.0,0.0,0.0,1.8649249504834113,11.329299999999998,0.0,19.2994,0.0,0.0,0.0,0.0,0.0
2019-01-13 13:00:00,winter,7.8326,17.7275,0.235,0.1175,9.8949,0.0,45.41766022125895,17.7275,0.0,0.0,0.0,0.0,0.0,1.8649249504834113,9.8949,0.0,17.7275,0.0,0.0,0.0,0.0,0.0
2019-01-13 14:00:00,winter,7.7498,12.5934,0.235,0.1175,4.843600000000001,0.0,50.0108102411872,12.5934,0.0,0.0,0.0,0.0,0.0,1.8649249504834113,4.843600000000001,0.0,12.5934,0.0,0.0,0.0,0.0,0.0
2019-01-13 15:00:00,winter,7.7326,5.8152,0.235,0.1175,0.0,1.584015732405291,48.33902726944698,5.8152,0.0,0.0,0.0,0.0,0.33338426759470885,1.8449198939220728,0.0,1.584015732405291,5.8152,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-13 16:00:00,winter,7.8323,0.5072,0.235,0.1175,0.0,6.991715732405291,40.9670976543664,0.5072,0.0,-0.0,0.0,0.0,0.33338426759470885,1.824914837360734,0.0,6.991715732405291,0.5072,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-01-13 17:00:00,winter,8.1086,0.0,0.235,0.1175,0.0,7.775215732405278,32.769593687439155,0.0,0.0,1.2434497875801753e-14,0.0,0.0,0.33338426759470885,1.8049097807993955,0.0,7.775215732405278,0.0,0.0,1.2434497875801753e-14,0.0,0.0,0.020005056561338667
2019-01-13 18:00:00,winter,9.3559,0.0,0.235,0.1175,0.0,9.02251573240529,23.257661641334515,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7849047242380567,0.0,9.02251573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-13 19:00:00,winter,9.8301,0.0,0.235,0.1175,0.0,8.365324063660996,14.438866769904745,0.0,0.0,1.1313916687442944,0.0,0.0,0.33338426759470885,1.764899667676718,0.0,8.365324063660996,0.0,0.0,1.1313916687442944,0.0,0.0,0.020005056561338667
2019-01-13 20:00:00,winter,10.1023,0.0,0.235,0.1175,0.0,0.0,14.438265150456,0.0,0.0,9.76891573240529,0.0,0.0,0.33338426759470885,1.7448946111153794,0.0,0.0,0.0,0.0,9.76891573240529,0.0,0.0,0.020005056561338667
2019-01-13 21:00:00,winter,10.05,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,9.716615732405291,0.0,0.0,0.33338426759470885,1.7248895545540406,0.0,0.0,0.0,0.0,9.716615732405291,0.0,0.0,0.020005056561338667
2019-01-13 22:00:00,winter,9.7716,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,9.43821573240529,0.0,0.0,0.33338426759470885,1.704884497992702,0.0,0.0,0.0,0.0,9.43821573240529,0.0,0.0,0.020005056561338667
2019-01-13 23:00:00,winter,9.4742,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,9.14081573240529,0.0,0.0,0.33338426759470885,1.6848794414313633,0.0,0.0,0.0,0.0,9.14081573240529,0.0,0.0,0.020005056561338667
2019-04-08 00:00:00,spring,7.9476,0.0,0.18,0.09,0.0,0.0,14.435858923325341,0.0,0.0,7.614215732405292,0.0,0.0,0.33338426759470885,1.6648743848700247,0.0,0.0,0.0,0.0,7.614215732405292,0.0,0.0,0.020005056561338667
2019-04-08 01:00:00,spring,7.9186,0.0,0.18,0.09,0.0,0.0,14.435257429203531,0.0,0.0,7.585215732405291,0.0,0.0,0.33338426759470885,1.644869328308686,0.0,0.0,0.0,0.0,7.585215732405291,0.0,0.0,0.020005056561338667
2019-04-08 02:00:00,spring,7.8814,0.0,0.18,0.09,0.0,0.0,14.43465596014398,0.0,0.0,7.5480157324052914,0.0,0.0,0.33338426759470885,1.6248642717473474,0.0,0.0,0.0,0.0,7.5480157324052914,0.0,0.0,0.020005056561338667
2019-04-08 03:00:00,spring,7.9237,0.0,0.18,0.09,0.0,0.0,14.43405451614564,0.0,0.0,7.5903157324052914,0.0,0.0,0.33338426759470885,1.6048592151860086,0.0,0.0,0.0,0.0,7.5903157324052914,0.0,0.0,0.020005056561338667
2019-04-08 04:00:00,spring,8.2247,0.0,0.18,0.09,0.0,0.0,14.433453097207467,0.0,0.0,7.891315732405292,0.0,0.0,0.33338426759470885,1.5848541586246698,0.0,0.0,0.0,0.0,7.891315732405292,0.0,0.0,0.020005056561338667
2019-04-08 05:00:00,spring,8.9201,0.0,0.18,0.09,0.0,0.0,14.432851703328415,0.0,0.0,8.58671573240529,0.0,0.0,0.33338426759470885,1.5648491020633313,0.0,0.0,0.0,0.0,8.58671573240529,0.0,0.0,0.020005056561338667
2019-04-08 06:00:00,spring,9.7683,0.9329,0.18,0.09,0.0,0.0,14.432250334507444,0.9329,0.0,8.50201573240529,0.0,0.0,0.33338426759470885,1.5448440455019925,0.0,0.0,0.9329,0.0,8.50201573240529,0.0,0.0,0.020005056561338667
2019-04-08 07:00:00,spring,10.1276,6.2367,0.18,0.09,0.0,0.0,14.431648990743506,6.2367,0.0,3.5575157324052906,0.0,0.0,0.33338426759470885,1.5248389889406537,0.0,0.0,6.2367,0.0,3.5575157324052906,0.0,0.0,0.020005056561338667
2019-04-08 08:00:00,spring,12.0245,13.4908,0.22,0.11,0.0006338455722567211,0.0,14.431648990743502,13.4908,0.0,0.0,0.0,1.4656661544277436,0.0,1.5534223372868294,0.0006338455722567211,0.0,13.4908,0.0,0.0,0.0,0.028583348346175617,0.0
2019-04-08 09:00:00,spring,11.0482,21.2253,0.22,0.11,3.028364261045704,0.0,17.3040062669027,21.2253,0.0,0.0,0.0,7.148735738954297,0.0,1.692836625625275,3.028364261045704,0.0,21.2253,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-08 10:00:00,spring,10.2548,28.2595,0.22,0.11,10.855964261045703,0.0,27.602157245328925,28.2595,0.0,0.0,0.0,7.148735738954297,0.0,1.8322509139637175,10.855964261045703,0.0,28.2595,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-08 11:00:00,spring,9.8964,33.5073,0.22,0.11,16.901843168907472,0.0,43.63550347605539,33.5073,0.0,0.0,0.0,6.7090568310925285,0.0,1.9630906061392395,16.901843168907472,0.0,33.5073,0.0,0.0,0.0,0.13083969217552185,0.0
2019-04-08 12:00:00,spring,9.8442,36.0257,0.22,0.11,26.1815,0.0,68.47163709798674,36.0257,0.0,0.0,0.0,0.0,0.0,1.9630906061392395,26.1815,0.0,36.0257,0.0,0.0,0.0,0.0,0.0
2019-04-08 13:00:00,spring,9.9216,35.1948,0.22,0.11,25.273200000000003,0.0,92.44504684139791,35.1948,0.0,0.0,0.0,0.0,0.0,1.9630906061392395,25.273200000000003,0.0,35.1948,0.0,0.0,0.0,0.0,0.0
2019-04-08 14:00:00,spring,10.0439,30.9414,0.22,0.11,20.8975,0.0,112.26630418545679,30.9414,0.0,0.0,0.0,0.0,0.0,1.9630906061392395,20.8975,0.0,30.9414,0.0,0.0,0.0,0.0,0.0
2019-04-08 15:00:00,spring,10.1995,23.8854,0.22,0.11,13.6859,0.0,125.24521117157192,23.8854,0.0,0.0,0.0,0.0,0.0,1.9630906061392395,13.6859,0.0,23.8854,0.0,0.0,0.0,0.0,0.0
2019-04-08 16:00:00,spring,10.4205,15.3166,0.22,0.11,4.896099999999999,0.0,129.88484091669156,15.3166,0.0,0.0,0.0,0.0,0.0,1.9630906061392395,4.896099999999999,0.0,15.3166,0.0,0.0,0.0,0.0,0.0
2019-04-08 17:00:00,spring,10.7535,7.0016,0.22,0.11,0.0,3.418515732405292,126.2759970711469,7.0016,0.0,0.0,0.0,0.0,0.33338426759470885,1.9430855495779007,0.0,3.418515732405292,7.0016,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-08 18:00:00,spring,11.1864,1.0168,0.22,0.11,0.0,9.836215732405291,115.90245381420826,1.0168,0.0,-0.0,0.0,0.0,0.33338426759470885,1.9230804930165621,0.0,9.836215732405291,1.0168,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-08 19:00:00,spring,9.1767,0.0,0.22,0.11,0.0,8.84331573240529,106.57595128449906,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.9030754364552234,0.0,8.84331573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-08 20:00:00,spring,9.305,0.0,0.22,0.11,0.0,8.97161573240529,97.11459728446205,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,1.8830703798938848,0.0,8.97161573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-08 21:00:00,spring,9.0644,0.0,0.18,0.09,0.0,8.731015732405279,87.90725217585391,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.33338426759470885,1.863065323332546,0.0,8.731015732405279,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.020005056561338667
2019-04-08 22:00:00,spring,8.5741,0.0,0.18,0.09,0.0,8.24071573240529,79.21711228555213,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.8430602667712073,0.0,8.24071573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-08 23:00:00,spring,8.0645,0.0,0.18,0.09,0.0,7.731115732405292,71.06450004961972,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.8230552102098687,0.0,7.731115732405292,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 00:00:00,spring,7.5111,0.0,0.18,0.09,0.0,7.177715732405291,63.49556232490952,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.80305015364853,0.0,7.177715732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 01:00:00,spring,7.4102,0.0,0.18,0.09,0.0,7.076815732405291,56.03329791124152,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7830450970871914,0.0,7.076815732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 02:00:00,spring,7.357,0.0,0.18,0.09,0.0,7.0236157324052915,48.62742214909772,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,1.7630400405258526,0.0,7.0236157324052915,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-09 03:00:00,spring,7.441,0.0,0.18,0.09,0.0,7.107615732405291,41.13331119062598,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.743034983964514,0.0,7.107615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 04:00:00,spring,7.837,0.0,0.18,0.09,0.0,7.503615732405291,33.22209183563529,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7230299274031753,0.0,7.503615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 05:00:00,spring,8.6699,0.0,0.18,0.09,0.0,8.33651573240529,24.433248427066307,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7030248708418367,0.0,8.33651573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 06:00:00,spring,9.6833,0.9081,0.18,0.09,0.0,8.44181573240529,15.53377527443411,0.9081,0.0,0.0,0.0,0.0,0.33338426759470885,1.683019814280498,0.0,8.44181573240529,0.9081,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 07:00:00,spring,10.2171,6.0686,0.18,0.09,0.0,1.0449547712981515,14.431648990743506,6.0686,0.0,2.7701609611071403,0.0,0.0,0.33338426759470885,1.6630147577191594,0.0,1.0449547712981515,6.0686,0.0,2.7701609611071403,0.0,0.0,0.020005056561338667
2019-04-09 08:00:00,spring,12.2786,13.126,0.22,0.11,0.0006338455722613153,0.0,14.431648990743504,13.126,0.0,0.0,0.0,0.8467661544277373,0.0,1.6795283490896373,0.0006338455722613153,0.0,13.126,0.0,0.0,0.0,0.016513591370477924,0.0
2019-04-09 09:00:00,spring,11.439,20.6552,0.22,0.11,2.0674642610457035,0.0,16.39241648580596,20.6552,0.0,0.0,0.0,7.148735738954297,0.0,1.81894263742808,2.0674642610457035,0.0,20.6552,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-09 10:00:00,spring,10.7392,27.5127,0.22,0.11,11.349541722678884,0.0,27.158854141285296,27.5127,0.0,0.0,0.0,5.423958277321114,0.0,1.92472040161226,11.349541722678884,0.0,27.5127,0.0,0.0,0.0,0.10577776418418015,0.0
2019-04-09 11:00:00,spring,10.4212,32.6417,0.22,0.11,22.2205,0.0,48.23793974669419,32.6417,0.0,0.0,0.0,0.0,0.0,1.92472040161226,22.2205,0.0,32.6417,0.0,0.0,0.0,0.0,0.0
2019-04-09 12:00:00,spring,10.3514,35.1183,0.22,0.11,24.7669,0.0,71.73187420702534,35.1183,0.0,0.0,0.0,0.0,0.0,1.92472040161226,24.7669,0.0,35.1183,0.0,0.0,0.0,0.0,0.0
2019-04-09 13:00:00,spring,10.3556,34.3292,0.22,0.11,23.973599999999998,0.0,94.47223929307718,34.3292,0.0,0.0,0.0,0.0,0.0,1.92472040161226,23.973599999999998,0.0,34.3292,0.0,0.0,0.0,0.0,0.0
