timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-10 11:00:00,winter,10.272,10.4962,0.235,0.1175,0.22419999999999973,0.0,14.64374246745848,10.4962,0.0,0.0,0.0,0.0,0.0,3.0852334007250715,10.272,0.22419999999999973,0.0,0.0,0.0,0.0,0.22419999999999973,0.0,10.4962,0.0,0.0,0.0,0.0,0.0
2019-01-10 12:00:00,winter,10.0936,12.1714,0.235,0.1175,2.0778,0.0,16.614306468211694,12.1714,0.0,0.0,0.0,0.0,0.0,3.0852334007250715,10.0936,2.0778,0.0,0.0,0.0,0.0,2.0778,0.0,12.1714,0.0,0.0,0.0,0.0,0.0
2019-01-10 13:00:00,winter,10.0614,11.3316,0.235,0.1175,1.270199999999999,0.0,17.81863173062595,11.3316,0.0,0.0,0.0,0.0,0.0,3.0852334007250715,10.0614,1.270199999999999,0.0,0.0,0.0,0.0,1.270199999999999,0.0,11.3316,0.0,0.0,0.0,0.0,0.0
2019-01-10 14:00:00,winter,10.1029,8.133,0.235,0.1175,0.0,1.636515732405291,16.09285024060405,8.133,0.0,0.0,0.0,0.0,0.33338426759470985,3.065228344163733,8.133,0.0,0.0,0.0,0.0,0.0,0.0,1.636515732405291,8.133,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-10 15:00:00,winter,10.215,3.778,0.235,0.1175,0.0,1.564474477930389,14.443078808023076,3.778,0.0,4.539141254474901,0.0,0.0,0.33338426759470985,3.0452232876023944,3.778,0.0,0.0,0.0,4.539141254474901,0.0,0.0,1.564474477930389,3.778,0.0,4.539141254474901,0.0,0.0,0.020005056561338726
2019-01-10 16:00:00,winter,10.435,0.3299,0.235,0.1175,0.0,0.0,14.442477013072741,0.3299,0.0,9.77171573240529,0.0,0.0,0.33338426759470985,3.0252182310410554,0.3299,0.0,0.0,0.0,9.77171573240529,0.0,0.0,0.0,0.3299,0.0,9.77171573240529,0.0,0.0,0.020005056561338726
2019-01-10 17:00:00,winter,10.8094,0.0,0.235,0.1175,0.0,0.0,14.441875243197195,0.0,0.0,10.47601573240529,0.0,0.0,0.33338426759470985,3.005213174479717,0.0,0.0,0.0,0.0,10.47601573240529,0.0,0.0,0.0,0.0,0.0,10.47601573240529,0.0,0.0,0.020005056561338726
2019-01-10 18:00:00,winter,12.1216,0.0,0.235,0.1175,0.0,0.0,14.441273498395395,0.0,0.0,11.788215732405291,0.0,0.0,0.33338426759470985,2.9852081179183783,0.0,0.0,0.0,0.0,11.788215732405291,0.0,0.0,0.0,0.0,0.0,11.788215732405291,0.0,0.0,0.020005056561338726
2019-01-10 19:00:00,winter,10.2203,0.0,0.235,0.1175,0.0,0.0,14.440671778666294,0.0,0.0,9.88691573240529,0.0,0.0,0.33338426759470985,2.9652030613570393,0.0,0.0,0.0,0.0,9.88691573240529,0.0,0.0,0.0,0.0,0.0,9.88691573240529,0.0,0.0,0.020005056561338726
2019-01-10 20:00:00,winter,10.4742,0.0,0.235,0.1175,0.0,0.0,14.440070084008848,0.0,0.0,10.14081573240529,0.0,0.0,0.33338426759470985,2.9451980047957007,0.0,0.0,0.0,0.0,10.14081573240529,0.0,0.0,0.0,0.0,0.0,10.14081573240529,0.0,0.0,0.020005056561338726
2019-01-10 21:00:00,winter,10.3626,0.0,0.195,0.0975,0.0,0.0,14.439468414422015,0.0,0.0,10.02921573240529,0.0,0.0,0.33338426759470985,2.925192948234362,0.0,0.0,0.0,0.0,10.02921573240529,0.0,0.0,0.0,0.0,0.0,10.02921573240529,0.0,0.0,0.020005056561338726
2019-01-10 22:00:00,winter,9.9905,0.0,0.195,0.0975,0.0,0.0,14.438866769904747,0.0,0.0,9.657115732405291,0.0,0.0,0.33338426759470985,2.9051878916730227,0.0,0.0,0.0,0.0,9.657115732405291,0.0,0.0,0.0,0.0,0.0,9.657115732405291,0.0,0.0,0.020005056561338726
2019-01-10 23:00:00,winter,9.5754,0.0,0.195,0.0975,0.0,0.0,14.438265150456001,0.0,0.0,9.24201573240529,0.0,0.0,0.33338426759470985,2.885182835111684,0.0,0.0,0.0,0.0,9.24201573240529,0.0,0.0,0.0,0.0,0.0,9.24201573240529,0.0,0.0,0.020005056561338726
2019-01-11 00:00:00,winter,9.08,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,8.74661573240529,0.0,0.0,0.33338426759470985,2.8651777785503456,0.0,0.0,0.0,0.0,8.74661573240529,0.0,0.0,0.0,0.0,0.0,8.74661573240529,0.0,0.0,0.020005056561338726
2019-01-11 01:00:00,winter,9.0006,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,8.66721573240529,0.0,0.0,0.33338426759470985,2.8451727219890066,0.0,0.0,0.0,0.0,8.66721573240529,0.0,0.0,0.0,0.0,0.0,8.66721573240529,0.0,0.0,0.020005056561338726
2019-01-11 02:00:00,winter,8.9258,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,8.592415732405291,0.0,0.0,0.33338426759470985,2.825167665427668,0.0,0.0,0.0,0.0,8.592415732405291,0.0,0.0,0.0,0.0,0.0,8.592415732405291,0.0,0.0,0.020005056561338726
2019-01-11 03:00:00,winter,8.9478,0.0,0.195,0.0975,0.0,0.0,14.435858923325341,0.0,0.0,8.614415732405291,0.0,0.0,0.33338426759470985,2.8051626088663295,0.0,0.0,0.0,0.0,8.614415732405291,0.0,0.0,0.0,0.0,0.0,8.614415732405291,0.0,0.0,0.020005056561338726
2019-01-11 04:00:00,winter,9.2479,0.0,0.195,0.0975,0.0,0.0,14.435257429203535,0.0,0.0,8.91451573240529,0.0,0.0,0.33338426759470985,2.7851575523049905,0.0,0.0,0.0,0.0,8.91451573240529,0.0,0.0,0.0,0.0,0.0,8.91451573240529,0.0,0.0,0.020005056561338726
2019-01-11 05:00:00,winter,9.9617,0.0,0.195,0.0975,0.0,0.0,14.434655960143983,0.0,0.0,9.62831573240529,0.0,0.0,0.33338426759470985,2.765152495743652,0.0,0.0,0.0,0.0,9.62831573240529,0.0,0.0,0.0,0.0,0.0,9.62831573240529,0.0,0.0,0.020005056561338726
2019-01-11 06:00:00,winter,10.8459,0.0,0.195,0.0975,0.0,0.0,14.434054516145643,0.0,0.0,10.51251573240529,0.0,0.0,0.33338426759470985,2.7451474391823134,0.0,0.0,0.0,0.0,10.51251573240529,0.0,0.0,0.0,0.0,0.0,10.51251573240529,0.0,0.0,0.020005056561338726
2019-01-11 07:00:00,winter,10.4546,0.0,0.195,0.0975,0.0,0.0,14.43345309720747,0.0,0.0,10.12121573240529,0.0,0.0,0.33338426759470985,2.7251423826209744,0.0,0.0,0.0,0.0,10.12121573240529,0.0,0.0,0.0,0.0,0.0,10.12121573240529,0.0,0.0,0.020005056561338726
2019-01-11 08:00:00,winter,12.4089,0.3053,0.235,0.1175,0.0,0.0,14.432851703328419,0.3053,0.0,11.770215732405289,0.0,0.0,0.33338426759470985,2.705137326059636,0.3053,0.0,0.0,0.0,11.770215732405289,0.0,0.0,0.0,0.3053,0.0,11.770215732405289,0.0,0.0,0.020005056561338726
2019-01-11 09:00:00,winter,11.4918,3.5422,0.235,0.1175,0.0,0.0,14.432250334507446,3.5422,0.0,7.616215732405291,0.0,0.0,0.33338426759470985,2.6851322694982973,3.5422,0.0,0.0,0.0,7.616215732405291,0.0,0.0,0.0,3.5422,0.0,7.616215732405291,0.0,0.0,0.020005056561338726
2019-01-11 10:00:00,winter,10.7527,7.938,0.235,0.1175,0.0,0.0,14.431648990743504,7.938,0.0,2.4813157324052915,0.0,0.0,0.33338426759470985,2.665127212936965,7.938,0.0,0.0,0.0,2.4813157324052915,0.0,0.0,0.0,7.938,0.0,2.4813157324052915,0.0,0.0,0.020005056561338726
2019-01-11 11:00:00,winter,10.4379,11.7555,0.235,0.1175,1.3175999999999988,0.0,15.681032785546911,11.7555,0.0,0.0,0.0,0.0,0.0,2.665127212936965,10.4379,1.3175999999999988,0.0,0.0,0.0,0.0,1.3175999999999988,0.0,11.7555,0.0,0.0,0.0,0.0,0.0
2019-01-11 12:00:00,winter,10.4137,13.5748,0.235,0.1175,3.1610999999999994,0.0,18.679262182648323,13.5748,0.0,0.0,0.0,0.0,0.0,2.665127212936965,10.4137,3.1610999999999994,0.0,0.0,0.0,0.0,3.1610999999999994,0.0,13.5748,0.0,0.0,0.0,0.0,0.0
2019-01-11 13:00:00,winter,10.5004,12.5909,0.235,0.1175,2.0904999999999987,0.0,20.661706314631974,12.5909,0.0,0.0,0.0,0.0,0.0,2.665127212936965,10.5004,2.0904999999999987,0.0,0.0,0.0,0.0,2.0904999999999987,0.0,12.5909,0.0,0.0,0.0,0.0,0.0
2019-01-11 14:00:00,winter,10.6125,9.0112,0.235,0.1175,0.0,1.2679157324052903,19.32434487834844,9.0112,0.0,0.0,0.0,0.0,0.33338426759470985,2.6451221563756264,9.0112,0.0,0.0,0.0,0.0,0.0,0.0,1.2679157324052903,9.0112,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-11 15:00:00,winter,10.7391,4.1791,0.235,0.1175,0.0,4.6300117324570085,14.443078808023076,4.1791,0.0,1.5966039999482824,0.0,0.0,0.33338426759470985,2.625117099814288,4.1791,0.0,0.0,0.0,1.5966039999482824,0.0,0.0,4.6300117324570085,4.1791,0.0,1.5966039999482824,0.0,0.0,0.020005056561338726
2019-01-11 16:00:00,winter,10.9159,0.3648,0.235,0.1175,0.0,0.0,14.442477013072741,0.3648,0.0,10.21771573240529,0.0,0.0,0.33338426759470985,2.605112043252949,0.3648,0.0,0.0,0.0,10.21771573240529,0.0,0.0,0.0,0.3648,0.0,10.21771573240529,0.0,0.0,0.020005056561338726
2019-01-11 17:00:00,winter,11.194,0.0,0.235,0.1175,0.0,0.0,14.441875243197195,0.0,0.0,10.860615732405291,0.0,0.0,0.33338426759470985,2.5851069866916103,0.0,0.0,0.0,0.0,10.860615732405291,0.0,0.0,0.0,0.0,0.0,10.860615732405291,0.0,0.0,0.020005056561338726
2019-01-11 18:00:00,winter,12.3677,0.0,0.235,0.1175,0.0,0.0,14.441273498395395,0.0,0.0,12.03431573240529,0.0,0.0,0.33338426759470985,2.5651019301302718,0.0,0.0,0.0,0.0,12.03431573240529,0.0,0.0,0.0,0.0,0.0,12.03431573240529,0.0,0.0,0.020005056561338726
2019-01-11 19:00:00,winter,10.3009,0.0,0.235,0.1175,0.0,0.0,14.440671778666294,0.0,0.0,9.96751573240529,0.0,0.0,0.33338426759470985,2.5450968735689328,0.0,0.0,0.0,0.0,9.96751573240529,0.0,0.0,0.0,0.0,0.0,9.96751573240529,0.0,0.0,0.020005056561338726
2019-01-11 20:00:00,winter,10.3803,0.0,0.235,0.1175,0.0,0.0,14.440070084008848,0.0,0.0,10.04691573240529,0.0,0.0,0.33338426759470985,2.525091817007594,0.0,0.0,0.0,0.0,10.04691573240529,0.0,0.0,0.0,0.0,0.0,10.04691573240529,0.0,0.0,0.020005056561338726
2019-01-11 21:00:00,winter,10.1046,0.0,0.195,0.0975,0.0,0.0,14.439468414422015,0.0,0.0,9.77121573240529,0.0,0.0,0.33338426759470985,2.5050867604462557,0.0,0.0,0.0,0.0,9.77121573240529,0.0,0.0,0.0,0.0,0.0,9.77121573240529,0.0,0.0,0.020005056561338726
2019-01-11 22:00:00,winter,9.5968,0.0,0.195,0.0975,0.0,0.0,14.438866769904747,0.0,0.0,9.26341573240529,0.0,0.0,0.33338426759470985,2.4850817038849167,0.0,0.0,0.0,0.0,9.26341573240529,0.0,0.0,0.0,0.0,0.0,9.26341573240529,0.0,0.0,0.020005056561338726
2019-01-11 23:00:00,winter,9.0892,0.0,0.195,0.0975,0.0,0.0,14.438265150456001,0.0,0.0,8.75581573240529,0.0,0.0,0.33338426759470985,2.465076647323578,0.0,0.0,0.0,0.0,8.75581573240529,0.0,0.0,0.0,0.0,0.0,8.75581573240529,0.0,0.0,0.020005056561338726
2019-01-12 00:00:00,winter,8.5556,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,8.22221573240529,0.0,0.0,0.33338426759470985,2.4450715907622396,0.0,0.0,0.0,0.0,8.22221573240529,0.0,0.0,0.0,0.0,0.0,8.22221573240529,0.0,0.0,0.020005056561338726
2019-01-12 01:00:00,winter,8.4921,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,8.158715732405291,0.0,0.0,0.33338426759470985,2.4250665342009006,0.0,0.0,0.0,0.0,8.158715732405291,0.0,0.0,0.0,0.0,0.0,8.158715732405291,0.0,0.0,0.020005056561338726
2019-01-12 02:00:00,winter,8.4894,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,8.15601573240529,0.0,0.0,0.33338426759470985,2.405061477639562,0.0,0.0,0.0,0.0,8.15601573240529,0.0,0.0,0.0,0.0,0.0,8.15601573240529,0.0,0.0,0.020005056561338726
2019-01-12 03:00:00,winter,8.6314,0.0,0.195,0.0975,0.0,0.0,14.435858923325341,0.0,0.0,8.29801573240529,0.0,0.0,0.33338426759470985,2.3850564210782235,0.0,0.0,0.0,0.0,8.29801573240529,0.0,0.0,0.0,0.0,0.0,8.29801573240529,0.0,0.0,0.020005056561338726
2019-01-12 04:00:00,winter,9.0863,0.0,0.195,0.0975,0.0,0.0,14.435257429203535,0.0,0.0,8.75291573240529,0.0,0.0,0.33338426759470985,2.3650513645168845,0.0,0.0,0.0,0.0,8.75291573240529,0.0,0.0,0.0,0.0,0.0,8.75291573240529,0.0,0.0,0.020005056561338726
2019-01-12 05:00:00,winter,9.9728,0.0,0.195,0.0975,0.0,0.0,14.434655960143983,0.0,0.0,9.63941573240529,0.0,0.0,0.33338426759470985,2.345046307955546,0.0,0.0,0.0,0.0,9.63941573240529,0.0,0.0,0.0,0.0,0.0,9.63941573240529,0.0,0.0,0.020005056561338726
2019-01-12 06:00:00,winter,11.0284,0.0,0.195,0.0975,0.0,0.0,14.434054516145643,0.0,0.0,10.69501573240529,0.0,0.0,0.33338426759470985,2.3250412513942074,0.0,0.0,0.0,0.0,10.69501573240529,0.0,0.0,0.0,0.0,0.0,10.69501573240529,0.0,0.0,0.020005056561338726
2019-01-12 07:00:00,winter,10.7884,0.0,0.195,0.0975,0.0,0.0,14.43345309720747,0.0,0.0,10.45501573240529,0.0,0.0,0.33338426759470985,2.3050361948328684,0.0,0.0,0.0,0.0,10.45501573240529,0.0,0.0,0.0,0.0,0.0,10.45501573240529,0.0,0.0,0.020005056561338726
2019-01-12 08:00:00,winter,12.8573,0.401,0.235,0.1175,0.0,0.0,14.432851703328419,0.401,0.0,12.122915732405291,0.0,0.0,0.33338426759470985,2.28503113827153,0.401,0.0,0.0,0.0,12.122915732405291,0.0,0.0,0.0,0.401,0.0,12.122915732405291,0.0,0.0,0.020005056561338726
2019-01-12 09:00:00,winter,12.0054,4.6414,0.235,0.1175,0.0,0.0,14.432250334507446,4.6414,0.0,7.03061573240529,0.0,0.0,0.33338426759470985,2.2650260817101913,4.6414,0.0,0.0,0.0,7.03061573240529,0.0,0.0,0.0,4.6414,0.0,7.03061573240529,0.0,0.0,0.020005056561338726
2019-01-12 10:00:00,winter,11.275,10.3447,0.235,0.1175,0.0,0.0,14.431648990743504,10.3447,0.0,0.5969157324052909,0.0,0.0,0.33338426759470985,2.2450210251488523,10.3447,0.0,0.0,0.0,0.5969157324052909,0.0,0.0,0.0,10.3447,0.0,0.5969157324052909,0.0,0.0,0.020005056561338726
2019-01-12 11:00:00,winter,10.9114,15.2065,0.235,0.1175,4.2951,0.0,18.505737305492318,15.2065,0.0,0.0,0.0,0.0,0.0,2.2450210251488523,10.9114,4.2951,0.0,0.0,0.0,0.0,4.2951,0.0,15.2065,0.0,0.0,0.0,0.0,0.0
2019-01-12 12:00:00,winter,10.7862,17.4209,0.235,0.1175,6.6347000000000005,0.0,24.799195310680332,17.4209,0.0,0.0,0.0,0.0,0.0,2.2450210251488523,10.7862,6.6347000000000005,0.0,0.0,0.0,0.0,6.6347000000000005,0.0,17.4209,0.0,0.0,0.0,0.0,0.0
2019-01-12 13:00:00,winter,10.731,16.0419,0.235,0.1175,5.310899999999998,0.0,29.83652413849219,16.0419,0.0,0.0,0.0,0.0,0.0,2.2450210251488523,10.731,5.310899999999998,0.0,0.0,0.0,0.0,5.310899999999998,0.0,16.0419,0.0,0.0,0.0,0.0,0.0
2019-01-12 14:00:00,winter,10.6757,11.4179,0.235,0.1175,0.7421999999999986,0.0,30.53939369379951,11.4179,0.0,0.0,0.0,0.0,0.0,2.2450210251488523,10.6757,0.7421999999999986,0.0,0.0,0.0,0.0,0.7421999999999986,0.0,11.4179,0.0,0.0,0.0,0.0,0.0
2019-01-12 15:00:00,winter,10.628,5.2783,0.235,0.1175,0.0,5.016315732405291,25.250460160083456,5.2783,0.0,0.0,0.0,0.0,0.33338426759470985,2.2250159685875137,5.2783,0.0,0.0,0.0,0.0,0.0,0.0,5.016315732405291,5.2783,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-12 16:00:00,winter,10.6427,0.4605,0.235,0.1175,0.0,9.84881573240529,14.867844734343409,0.4605,0.0,0.0,0.0,0.0,0.33338426759470985,2.2050109120261747,0.4605,0.0,0.0,0.0,0.0,0.0,0.0,9.84881573240529,0.4605,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-12 17:00:00,winter,10.7889,0.0,0.235,0.1175,0.0,0.4040933038069154,14.441273498395395,0.0,0.0,10.051422428598375,0.0,0.0,0.33338426759470985,2.185005855464836,0.0,0.0,0.0,0.0,10.051422428598375,0.0,0.0,0.4040933038069154,0.0,0.0,10.051422428598375,0.0,0.0,0.020005056561338726
2019-01-12 18:00:00,winter,11.8752,0.0,0.235,0.1175,0.0,0.0,14.440671778666294,0.0,0.0,11.54181573240529,0.0,0.0,0.33338426759470985,2.1650007989034976,0.0,0.0,0.0,0.0,11.54181573240529,0.0,0.0,0.0,0.0,0.0,11.54181573240529,0.0,0.0,0.020005056561338726
2019-01-12 19:00:00,winter,9.7752,0.0,0.235,0.1175,0.0,0.0,14.440070084008848,0.0,0.0,9.44181573240529,0.0,0.0,0.33338426759470985,2.1449957423421586,0.0,0.0,0.0,0.0,9.44181573240529,0.0,0.0,0.0,0.0,0.0,9.44181573240529,0.0,0.0,0.020005056561338726
2019-01-12 20:00:00,winter,9.8793,0.0,0.235,0.1175,0.0,0.0,14.439468414422015,0.0,0.0,9.545915732405291,0.0,0.0,0.33338426759470985,2.12499068578082,0.0,0.0,0.0,0.0,9.545915732405291,0.0,0.0,0.0,0.0,0.0,9.545915732405291,0.0,0.0,0.020005056561338726
2019-01-12 21:00:00,winter,9.6834,0.0,0.195,0.0975,0.0,0.0,14.438866769904747,0.0,0.0,9.350015732405291,0.0,0.0,0.33338426759470985,2.1049856292194815,0.0,0.0,0.0,0.0,9.350015732405291,0.0,0.0,0.0,0.0,0.0,9.350015732405291,0.0,0.0,0.020005056561338726
2019-01-12 22:00:00,winter,9.3018,0.0,0.195,0.0975,0.0,0.0,14.438265150456001,0.0,0.0,8.96841573240529,0.0,0.0,0.33338426759470985,2.0849805726581425,0.0,0.0,0.0,0.0,8.96841573240529,0.0,0.0,0.0,0.0,0.0,8.96841573240529,0.0,0.0,0.020005056561338726
2019-01-12 23:00:00,winter,8.953,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,8.61961573240529,0.0,0.0,0.33338426759470985,2.064975516096804,0.0,0.0,0.0,0.0,8.61961573240529,0.0,0.0,0.0,0.0,0.0,8.61961573240529,0.0,0.0,0.020005056561338726
2019-01-13 00:00:00,winter,8.5842,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,8.25081573240529,0.0,0.0,0.33338426759470985,2.0449704595354654,0.0,0.0,0.0,0.0,8.25081573240529,0.0,0.0,0.0,0.0,0.0,8.25081573240529,0.0,0.0,0.020005056561338726
2019-01-13 01:00:00,winter,8.691,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,8.357615732405291,0.0,0.0,0.33338426759470985,2.0249654029741264,0.0,0.0,0.0,0.0,8.357615732405291,0.0,0.0,0.0,0.0,0.0,8.357615732405291,0.0,0.0,0.020005056561338726
2019-01-13 02:00:00,winter,8.8366,0.0,0.195,0.0975,0.0,0.0,14.435858923325341,0.0,0.0,8.503215732405291,0.0,0.0,0.33338426759470985,2.004960346412788,0.0,0.0,0.0,0.0,8.503215732405291,0.0,0.0,0.0,0.0,0.0,8.503215732405291,0.0,0.0,0.020005056561338726
2019-01-13 03:00:00,winter,9.0887,0.0,0.195,0.0975,0.0,0.0,14.435257429203535,0.0,0.0,8.75531573240529,0.0,0.0,0.33338426759470985,1.984955289851449,0.0,0.0,0.0,0.0,8.75531573240529,0.0,0.0,0.0,0.0,0.0,8.75531573240529,0.0,0.0,0.020005056561338726
2019-01-13 04:00:00,winter,9.6034,0.0,0.195,0.0975,0.0,0.0,14.434655960143983,0.0,0.0,9.270015732405291,0.0,0.0,0.33338426759470985,1.9649502332901132,0.0,0.0,0.0,0.0,9.270015732405291,0.0,0.0,0.0,0.0,0.0,9.270015732405291,0.0,0.0,0.020005056561338726
2019-01-13 05:00:00,winter,10.4928,0.0,0.195,0.0975,0.0,0.0,14.434054516145643,0.0,0.0,10.159415732405291,0.0,0.0,0.33338426759470985,1.9449451767287744,0.0,0.0,0.0,0.0,10.159415732405291,0.0,0.0,0.0,0.0,0.0,10.159415732405291,0.0,0.0,0.020005056561338726
2019-01-13 06:00:00,winter,11.4939,0.0,0.195,0.0975,0.0,0.0,14.43345309720747,0.0,0.0,11.16051573240529,0.0,0.0,0.33338426759470985,1.9249401201674357,0.0,0.0,0.0,0.0,11.16051573240529,0.0,0.0,0.0,0.0,0.0,11.16051573240529,0.0,0.0,0.020005056561338726
2019-01-13 07:00:00,winter,11.1484,0.0,0.195,0.0975,0.0,0.0,14.432851703328419,0.0,0.0,10.815015732405291,0.0,0.0,0.33338426759470985,1.9049350636060969,0.0,0.0,0.0,0.0,10.815015732405291,0.0,0.0,0.0,0.0,0.0,10.815015732405291,0.0,0.0,0.020005056561338726
2019-01-13 08:00:00,winter,10.672,0.4477,0.235,0.1175,0.0,0.0,14.432250334507446,0.4477,0.0,9.890915732405292,0.0,0.0,0.33338426759470985,1.884930007044758,0.4477,0.0,0.0,0.0,9.890915732405292,0.0,0.0,0.0,0.4477,0.0,9.890915732405292,0.0,0.0,0.020005056561338726
2019-01-13 09:00:00,winter,9.6512,5.1783,0.235,0.1175,0.0,0.0,14.431648990743504,5.1783,0.0,4.13951573240529,0.0,0.0,0.33338426759470985,1.8649249504834193,5.1783,0.0,0.0,0.0,4.13951573240529,0.0,0.0,0.0,5.1783,0.0,4.13951573240529,0.0,0.0,0.020005056561338726
2019-01-13 10:00:00,winter,8.7469,11.5202,0.235,0.1175,2.7733000000000008,0.0,17.062031062519047,11.5202,0.0,0.0,0.0,0.0,0.0,1.8649249504834193,8.7469,2.7733000000000008,0.0,0.0,0.0,0.0,2.7733000000000008,0.0,11.5202,0.0,0.0,0.0,0.0,0.0
2019-01-13 11:00:00,winter,8.2234,16.8921,0.235,0.1175,8.6687,0.0,25.285171050368596,16.8921,0.0,0.0,0.0,0.0,0.0,1.8649249504834193,8.2234,8.6687,0.0,0.0,0.0,0.0,8.6687,0.0,16.8921,0.0,0.0,0.0,0.0,0.0
2019-01-13 12:00:00,winter,7.9701,19.2994,0.235,0.1175,11.329299999999998,0.0,36.03203519017851,19.2994,0.0,0.0,0.0,0.0,0.0,1.8649249504834193,7.9701,11.329299999999998,0.0,0.0,0.0,0.0,11.329299999999998,0.0,19.2994,0.0,0.0,0.0,0.0,0.0
2019-01-13 13:00:00,winter,7.8326,17.7275,0.235,0.1175,9.8949,0.0,45.41766022125895,17.7275,0.0,0.0,0.0,0.0,0.0,1.8649249504834193,7.8326,9.8949,0.0,0.0,0.0,0.0,9.8949,0.0,17.7275,0.0,0.0,0.0,0.0,0.0
2019-01-13 14:00:00,winter,7.7498,12.5934,0.235,0.1175,4.843600000000001,0.0,50.0108102411872,12.5934,0.0,0.0,0.0,0.0,0.0,1.8649249504834193,7.7498,4.843600000000001,0.0,0.0,0.0,0.0,4.843600000000001,0.0,12.5934,0.0,0.0,0.0,0.0,0.0
2019-01-13 15:00:00,winter,7.7326,5.8152,0.235,0.1175,0.0,1.58401573240529,48.33902726944697,5.8152,0.0,0.0,0.0,0.0,0.3333842675947098,1.8449198939220806,5.8152,0.0,0.0,0.0,0.0,0.0,0.0,1.58401573240529,5.8152,0.0,0.0,0.0,0.0,0.020005056561338722
2019-01-13 16:00:00,winter,7.8323,0.5072,0.235,0.1175,0.0,6.99171573240529,40.96709765436639,0.5072,0.0,0.0,0.0,0.0,0.33338426759470985,1.8249148373607418,0.5072,0.0,0.0,0.0,0.0,0.0,0.0,6.99171573240529,0.5072,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-13 17:00:00,winter,8.1086,0.0,0.235,0.1175,0.0,7.7752157324052895,32.769593687439134,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.804909780799403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7752157324052895,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-13 18:00:00,winter,9.3559,0.0,0.235,0.1175,0.0,9.02251573240529,23.257661641334494,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7849047242380642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02251573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-13 19:00:00,winter,9.8301,0.0,0.235,0.1175,0.0,8.365324063660976,14.438866769904747,0.0,0.0,1.131391668744314,0.0,0.0,0.33338426759470985,1.7648996676767257,0.0,0.0,0.0,0.0,1.131391668744314,0.0,0.0,8.365324063660976,0.0,0.0,1.131391668744314,0.0,0.0,0.020005056561338726
2019-01-13 20:00:00,winter,10.1023,0.0,0.235,0.1175,0.0,0.0,14.438265150456001,0.0,0.0,9.76891573240529,0.0,0.0,0.33338426759470985,1.744894611115387,0.0,0.0,0.0,0.0,9.76891573240529,0.0,0.0,0.0,0.0,0.0,9.76891573240529,0.0,0.0,0.020005056561338726
2019-01-13 21:00:00,winter,10.05,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,9.716615732405291,0.0,0.0,0.33338426759470985,1.7248895545540481,0.0,0.0,0.0,0.0,9.716615732405291,0.0,0.0,0.0,0.0,0.0,9.716615732405291,0.0,0.0,0.020005056561338726
2019-01-13 22:00:00,winter,9.7716,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,9.43821573240529,0.0,0.0,0.33338426759470985,1.7048844979927091,0.0,0.0,0.0,0.0,9.43821573240529,0.0,0.0,0.0,0.0,0.0,9.43821573240529,0.0,0.0,0.020005056561338726
2019-01-13 23:00:00,winter,9.4742,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,9.14081573240529,0.0,0.0,0.33338426759470985,1.6848794414313704,0.0,0.0,0.0,0.0,9.14081573240529,0.0,0.0,0.0,0.0,0.0,9.14081573240529,0.0,0.0,0.020005056561338726
